state,cluster,county,total_pop,fips,white,black,asian,hispanic,area,lon,lat,votes_gop,votes_dem,total_votes,median_income,pop25,no_hs,some_hs,hs,some_college,associates,bachelors,graduate,never,rarely,sometimes,frequently,always,pop_density,per_white,per_black,per_asian,per_hispanic,per_total_votes,per_votes_gop,per_votes_dem,per_no_hs,per_some_hs,per_hs,per_some_college,per_associates,per_bachelors,per_graduate,edu,mask,per_gop,gop
Alabama,0,Blount-Calhoun-Chambers-Cherokee-Clay-Cleburne-Coosa-DeKalb-Etowah-Jackson-Marshall-Randolph-St. Clair-Talladega-Tallapoosa,824449,01009-01015-01017-01019-01027-01029-01037-01049-01055-01071-01095-01111-01115-01121-01123,636028,115437,5238,49279,9837.404,-85.93720961453681,33.75105474330602,259177.0,74159.0,340467.0,43986.35976148919,570839,37472,68463,197251,127676,49931,56312,33734,0.09477606983573271,0.10198482744232816,0.14815928456460012,0.1896828621297376,0.46538136500863003,83.80757769021176,0.77145827091791,0.1400171508486274,0.006353334166212829,0.05977204169087475,0.4129630820099242,0.7612397089879489,0.21781552984577066,0.06564372791627762,0.11993399189613885,0.34554576684494226,0.22366376508963123,0.08746949665317191,0.09864777984685699,0.05909547175298114,2.679706537219777,2.8288774429952612,0.7775247798017616,1
Alabama,1,Colbert-Cullman-Fayette-Franklin-Lamar-Lauderdale-Lawrence-Limestone-Marion-Morgan-Walker-Winston,661584,01033-01043-01057-01059-01075-01077-01079-01083-01093-01103-01127-01133,543312,60815,4756,35053,7837.897999999999,-87.47563325294743,34.28033494721439,220831.0,56449.0,284223.0,46081.58389864326,455163,28396,50092,157668,98321,37679,53970,29037,0.1015560246317928,0.06850916285762654,0.15681031735954923,0.24105249673510842,0.4319453916660621,84.40834519663308,0.8212290502793296,0.09192332341773683,0.007188807468137077,0.052983445790708364,0.42960984546180075,0.7769638628823142,0.19860813516147532,0.06238644178019742,0.11005288215430516,0.34639898234258937,0.2160127251116633,0.08278133328060497,0.11857290684875528,0.06379472848188451,2.7576472604319773,2.8330688544462985,0.796418782458165,1
Alabama,2,Barbour-Bullock-Coffee-Covington-Crenshaw-Dale-Geneva-Henry-Houston-Macon-Pike-Russell,445623,01005-01011-01031-01039-01041-01045-01061-01067-01069-01087-01109-01113,275462,133705,4396,20334,8025.200000000001,-85.75466766128608,31.66128622355789,118368.0,57230.0,178906.0,42686.13060142766,302490,15971,35810,99402,68508,27502,34948,20349,0.0903775500815712,0.10029256568893437,0.12568717054550596,0.23002938358208622,0.4532668982525588,55.52796191995215,0.6181503198892337,0.30004061729309306,0.009864840908121888,0.04563049932341912,0.4014738916079287,0.6616211865448896,0.31988865661296995,0.05279843961783861,0.11838407881252273,0.32861251611623526,0.22648021422195774,0.09091870805646468,0.11553439783133326,0.06727164534364773,2.8000264471552776,2.8548226505364402,0.6740851262542854,1
Alabama,3,Bibb-Butler-Chilton-Conecuh-Dallas-Escambia-Lowndes-Monroe-Perry-Wilcox,221921,01007-01013-01021-01035-01047-01053-01085-01099-01105-01131,119331,89575,1013,7027,8215.944,-87.06074884798643,32.018479045039726,56833.0,46436.0,104385.0,36313.872296898444,155705,8335,20322,66639,27305,11692,13335,8077,0.08267227977523534,0.06095763357230726,0.15174548150017347,0.2087186476268582,0.4961377922774321,27.01101662815618,0.5377183772603764,0.4036346267365414,0.004564687433816539,0.031664421122832,0.4703700866524574,0.5444556210183455,0.44485318771854193,0.05353071513438875,0.13051603994733632,0.42798240262033976,0.17536366847564305,0.07509071641886901,0.08564272181368614,0.051873735589737,2.552390738897274,2.975155708562957,0.5503394048552809,1
Alabama,4,Baldwin-Mobile,636444,01003-01097,419294,167703,10840,22977,2819.219,-87.9350891573615,30.7526535654506,163867.0,86838.0,257477.0,49601.96650137325,424688,13171,39386,133565,92811,35977,72464,37314,0.07910451194449158,0.06614172810176544,0.10059699203700562,0.2717094072691391,0.4814473606475982,225.75188376639062,0.6588073734688362,0.2635000094273809,0.017032134798976816,0.03610215509927032,0.40455562468968204,0.6364335455205707,0.337265076103885,0.031013355686998454,0.09274102399879441,0.3145014693139434,0.21853925705459065,0.08471395471499077,0.17062879101834758,0.0878621482123347,3.0965343970161623,3.008253376573587,0.6536247781256855,1
Alabama,5,Choctaw-Clarke-Greene-Hale-Marengo-Pickens-Sumter-Washington,126519,01023-01025-01063-01065-01091-01107-01119-01129,59408,60860,722,2771,7285.402,-88.00522513460649,32.26498555108761,33511.0,34283.0,68401.0,33482.50420885401,89625,5119,11365,36072,17477,7205,7663,4724,0.03648666998632616,0.07925262608778127,0.12999347924027221,0.2160805412625772,0.5381442629170322,17.366097299778378,0.4695579320102119,0.48103446913111864,0.005706652755712581,0.021901848734182217,0.5406381650186929,0.4899197380155261,0.5012061227175041,0.057115760111576014,0.12680613668061366,0.4024769874476987,0.19500139470013947,0.0803905160390516,0.08550069735006974,0.052708507670850765,2.582080892608089,3.140058260024186,0.4943062807918105,0
Alabama,6,Autauga-Elmore-Shelby-Tuscaloosa,564135,01001-01051-01117-01125,395942,124042,9391,25177,3319.606,-86.90466167544706,33.01995988858172,166276.0,69017.0,242482.0,62981.15563473282,363901,10938,26866,97626,77675,27748,78282,44766,0.035000193216162795,0.063306816630771,0.13052894254034939,0.24977210774016856,0.5215358930043341,169.94034834254424,0.7018568250507414,0.2198799932640237,0.016646724631515505,0.0446293883556241,0.4298297393354428,0.6857251259887331,0.28462731254278667,0.03005762556299653,0.07382777183904414,0.26827626195036564,0.2134509110994474,0.07625150796507842,0.21511894718618527,0.12301697439688267,3.369435643210654,3.1598245969493117,0.7066763567126944,1
Alabama,7,Lee-Montgomery,391028,01081-01101,185423,170544,14135,14435,1391.783,-85.83120508344936,32.38560830923899,68249.0,79656.0,152240.0,48017.77236412738,245030,9399,21296,61144,53929,18754,46987,33521,0.05473761981239196,0.08195540472805017,0.12931190093804024,0.19979699151978886,0.5336188763975982,280.95471779724284,0.4741936638808474,0.43614268031956793,0.03614830651513447,0.03691551500148327,0.38933273320580625,0.4482987388334209,0.5232264844981608,0.038358568338570785,0.0869118067175448,0.24953679141329632,0.220091417377464,0.0765375668285516,0.19176019262947394,0.13680365669509856,3.3320328123086975,3.07444568675389,0.46143808525742874,0
Alabama,8,Jefferson-Madison,1031482,01073-01089,566628,375094,21555,46225,1912.8690000000001,-86.74885350584967,34.06080612612049,219813.0,214016.0,449584.0,56114.15033902676,692517,20591,47051,170805,149953,57005,151482,95630,0.05369985612933623,0.041699856129336244,0.11278443831302921,0.17827694521087134,0.6139004316119913,539.2329532236656,0.5493338710709446,0.36364570588725736,0.020897116963747308,0.044814160596113164,0.43586218664019344,0.4889253176269618,0.4760311754866721,0.029733566107402416,0.06794201441986261,0.24664376470180516,0.21653331253961997,0.08231566878502622,0.21874120057702554,0.13809047286925807,3.462340996683114,3.257701294835974,0.5066812038844798,1
Alaska,0,Aleutians East Borough-Bethel Census Area-Bristol Bay Borough-Denali Borough-Dillingham Census Area-Fairbanks North Star Borough-Haines Borough-Hoonah-Angoon Census Area-Juneau City and Borough-Kenai Peninsula Borough-Ketchikan Gateway Borough-Kodiak Island Borough-Kusilvak Census Area-Lake and Peninsula Borough-Matanuska-Susitna Borough-Nome Census Area-North Slope Borough-Northwest Arctic Borough-Petersburg Borough-Prince of Wales-Hyder Census Area-Sitka City and Borough-Skagway-Southeast Fairbanks Census Area-Valdez-Cordova Census Area-Wrangell City and Borough-Yakutat City and Borough-Yukon-Koyukuk Census Area,437911,02013-02050-02060-02068-02070-02090-02100-02105-02110-02122-02130-02150-02158-02164-02170-02180-02185-02188-02195-02198-02220-02230-02240-02261-02275-02282-02290,274282,8464,16326,25433,564545.9890000001,-152.26386363750927,63.87212755021857,62957.5,35481.5,113747.5,72057.14160868304,281626,7300,15134,86434,78391,23116,45440,25811,0.059263761357901484,0.06491906802980514,0.09582235431400445,0.2705102909038595,0.5092226685331037,0.7756870273326837,0.6263418822546134,0.019328128318311256,0.037281548077120696,0.058078011285398176,0.25975026889025393,0.5534846919712522,0.3119321303764918,0.025920902189428534,0.05373793612805636,0.30691058353987205,0.27835143062075235,0.08208048972751096,0.16134873910789488,0.09164991868648491,3.187578561638485,3.1049853235018072,0.6395585083147939,1
