state,cluster,county,total_pop,fips,white,black,asian,hispanic,area,lon,lat,votes_gop,votes_dem,total_votes,median_income,pop25,no_hs,some_hs,hs,some_college,associates,bachelors,graduate,never,rarely,sometimes,frequently,always,pop_density,per_white,per_black,per_asian,per_hispanic,per_total_votes,per_votes_gop,per_votes_dem,per_no_hs,per_some_hs,per_hs,per_some_college,per_associates,per_bachelors,per_graduate,edu,mask,per_gop,gop
Alabama,0,Bibb-Chilton-Colbert-Fayette-Franklin-Lamar-Lauderdale-Lawrence-Marion-Tuscaloosa-Walker-Winston,635399,01007-01021-01033-01057-01059-01075-01077-01079-01093-01125-01127-01133,481116,107655,5334,27253,8600.974999999999,-87.5220330075349,33.88678238347692,191383.0,68692.0,266265.0,46173.13930302062,424523,22712,44242,152166,88093,31684,52985,32641,0.07644145489684434,0.06632663413068009,0.14918084542153828,0.21755812017330842,0.4904929563943287,73.87522926179882,0.7571872162216182,0.16942897297603554,0.008394725204163053,0.042891159727981944,0.41905165100983793,0.7187688956490714,0.25798358777909225,0.053500045933906996,0.10421579042831601,0.3584399431832904,0.20751054713172196,0.07463435432238065,0.1248106698576991,0.07688864914268485,2.8275499796241896,2.979334511070997,0.7358761895607037,1
Alabama,1,Barbour-Bullock-Coffee-Covington-Crenshaw-Dale-Geneva-Henry-Houston-Macon-Pike-Russell,445623,01005-01011-01031-01039-01041-01045-01061-01067-01069-01087-01109-01113,275462,133705,4396,20334,8025.200000000001,-85.75466766128608,31.66128622355789,118368.0,57230.0,178906.0,42686.13060142766,302490,15971,35810,99402,68508,27502,34948,20349,0.0903775500815712,0.10029256568893437,0.12568717054550596,0.23002938358208622,0.4532668982525588,55.52796191995215,0.6181503198892337,0.30004061729309306,0.009864840908121888,0.04563049932341912,0.4014738916079287,0.6616211865448896,0.31988865661296995,0.05279843961783861,0.11838407881252273,0.32861251611623526,0.22648021422195774,0.09091870805646468,0.11553439783133326,0.06727164534364773,2.8000264471552776,2.8548226505364402,0.6740851262542854,1
Alabama,2,Autauga-Elmore-Lee-Montgomery-Shelby,745808,01001-01051-01081-01101-01117,454080,227227,20222,31304,3389.6339999999996,-86.22283351440724,32.65434499993999,186824.0,116927.0,313014.0,58156.308689367776,481377,16312,37439,120673,104477,37589,101859,63028,0.04366434926951709,0.08074956154935319,0.12610939947010488,0.22434825182888896,0.5249336464612877,220.0261149138816,0.6088430266234741,0.3046722480852981,0.02711421706390921,0.041973269259648595,0.4196978310771673,0.5968550927434556,0.373551981700499,0.03388612251935593,0.07777480020856833,0.25068293665879343,0.21703778950801556,0.07808640628862618,0.2115992247240728,0.1309327200925678,3.386192111380477,3.1057477018213806,0.6150564113369175,1
Alabama,3,Blount-Calhoun-Cullman-DeKalb-Etowah-Jackson-Limestone-Marshall-Morgan-St. Clair,885486,01009-01015-01043-01049-01055-01071-01083-01095-01103-01115,709226,84059,6814,63608,6712.454,-86.32501777737004,34.28577159234164,285911.0,67791.0,362676.0,46802.16123236279,603967,38394,67794,199822,136196,54094,69161,38506,0.0913579164436253,0.07952012115380706,0.14211568675281147,0.22417566172700637,0.46260771598873396,131.91688166503636,0.8009454694935888,0.09492978996844671,0.007695209184560795,0.07183399850477591,0.4095784687730806,0.7883372486737473,0.18691890282235385,0.06356969834444597,0.11224785460132755,0.3308492020259385,0.22550238671980422,0.08956449607346097,0.11451122329531249,0.06375513893971028,2.7637983532212846,2.886709343795385,0.8083386579663107,1
Alabama,4,Choctaw-Clarke-Greene-Hale-Marengo-Pickens-Sumter-Washington,126519,01023-01025-01063-01065-01091-01107-01119-01129,59408,60860,722,2771,7285.402,-88.00522513460649,32.26498555108761,33511.0,34283.0,68401.0,33482.50420885401,89625,5119,11365,36072,17477,7205,7663,4724,0.03648666998632616,0.07925262608778127,0.12999347924027221,0.2160805412625772,0.5381442629170322,17.366097299778378,0.4695579320102119,0.48103446913111864,0.005706652755712581,0.021901848734182217,0.5406381650186929,0.4899197380155261,0.5012061227175041,0.057115760111576014,0.12680613668061366,0.4024769874476987,0.19500139470013947,0.0803905160390516,0.08550069735006974,0.052708507670850765,2.582080892608089,3.140058260024186,0.4943062807918105,0
Alabama,5,Baldwin-Mobile,636444,01003-01097,419294,167703,10840,22977,2819.219,-87.9350891573615,30.7526535654506,163867.0,86838.0,257477.0,49601.96650137325,424688,13171,39386,133565,92811,35977,72464,37314,0.07910451194449158,0.06614172810176544,0.10059699203700562,0.2717094072691391,0.4814473606475982,225.75188376639062,0.6588073734688362,0.2635000094273809,0.017032134798976816,0.03610215509927032,0.40455562468968204,0.6364335455205707,0.337265076103885,0.031013355686998454,0.09274102399879441,0.3145014693139434,0.21853925705459065,0.08471395471499077,0.17062879101834758,0.0878621482123347,3.0965343970161623,3.008253376573587,0.6536247781256855,1
Alabama,6,Jefferson-Madison,1031482,01073-01089,566628,375094,21555,46225,1912.8690000000001,-86.74885350584967,34.06080612612049,219813.0,214016.0,449584.0,56114.15033902676,692517,20591,47051,170805,149953,57005,151482,95630,0.05369985612933623,0.041699856129336244,0.11278443831302921,0.17827694521087134,0.6139004316119913,539.2329532236656,0.5493338710709446,0.36364570588725736,0.020897116963747308,0.044814160596113164,0.43586218664019344,0.4889253176269618,0.4760311754866721,0.029733566107402416,0.06794201441986261,0.24664376470180516,0.21653331253961997,0.08231566878502622,0.21874120057702554,0.13809047286925807,3.462340996683114,3.257701294835974,0.5066812038844798,1
Alabama,7,Chambers-Cherokee-Clay-Cleburne-Coosa-Randolph-Talladega-Tallapoosa,241325,01017-01019-01027-01029-01037-01111-01121-01123,168427,61028,1391,6038,4999.063999999999,-85.7774578121641,33.28856032298505,72216.0,30654.0,104460.0,41130.18191650264,170639,11273,22708,61624,36830,13743,15471,8990,0.1141863130632964,0.11708757899098726,0.16631483683828863,0.18926736972961775,0.41356139231327055,48.27403689970763,0.6979260333575055,0.2528871853309852,0.005764011188231638,0.02502020097379053,0.4328602506992645,0.6913268236645606,0.29345203905801265,0.06606344387859751,0.1330762604094023,0.3611366686396428,0.21583577025181816,0.08053844666225189,0.09066508828579634,0.05268432187249105,2.594442067757078,2.6717649311095,0.7020122484689414,1
Alabama,8,Butler-Conecuh-Dallas-Escambia-Lowndes-Monroe-Perry-Wilcox,155099,01013-01035-01047-01053-01085-01099-01105-01131,67187,80444,772,2768,6900.508,-87.0891893687556,31.84672811797003,35032.0,41653.0,77382.0,32470.364077137827,110132,5849,14856,46043,19310,8694,9410,5970,0.09821568804441035,0.062259737329060795,0.1866476315127757,0.20293159207989736,0.4502770681951529,22.476461153294803,0.43318783486676254,0.5186622737735253,0.004977466005583531,0.017846665678050794,0.49892004461666417,0.4527151017032385,0.5382776356258562,0.053108996476954926,0.1348926742454509,0.4180710420223005,0.17533505248247558,0.0789416336759525,0.08544292303780918,0.05420767805905641,2.565267133984673,2.845458049374916,0.45682988850492273,0
Alaska,0,Aleutians East Borough-Bethel Census Area-Bristol Bay Borough-Denali Borough-Dillingham Census Area-Fairbanks North Star Borough-Kenai Peninsula Borough-Kodiak Island Borough-Kusilvak Census Area-Lake and Peninsula Borough-Matanuska-Susitna Borough-Nome Census Area-North Slope Borough-Northwest Arctic Borough-Southeast Fairbanks Census Area-Valdez-Cordova Census Area-Yukon-Koyukuk Census Area,365132,02013-02050-02060-02068-02070-02090-02122-02150-02158-02164-02170-02180-02185-02188-02240-02261-02290,228827,7674,12050,20963,526423.6699999999,-153.51126614862096,64.31921061223332,53515.5,26349.5,92147.5,71280.57682153303,230131,6461,12857,72670,64071,19268,34540,20264,0.062422422575945144,0.05987437146018426,0.08619243177809668,0.2535235339548437,0.5377043973138482,0.6936086289584966,0.6266966466921552,0.02101705684519571,0.033001763745713876,0.05741211397521992,0.2523676369093917,0.5807591090371416,0.28594915760058603,0.028075313625717527,0.0558681794282387,0.3157766663335231,0.2784109920002086,0.08372622549765134,0.1500884278954161,0.0880541952192447,3.1363267008790645,3.143647426136302,0.670074500719965,1
